"59","PRELEVEMENT DE CBA Informatique","ENTRETIEN ET REPARATIONS"
"490","VIREMENT PERMANENT POUR","COMPTE DE L EXPLOITANT"
"490","VIREMENT PERMANENT POUR","COMPTE DE L EXPLOITANT"
"1.5","MINIMUM FORFAITAIRE TRIMESTRIEL","ENTRETIEN ET REPARATIONS"
"79","PRELEVEMENT DE CBA Informatique","ENTRETIEN ET REPARATIONS"
"687","PRELEVEMENT DE C.A.R.P.I.M.K.O","COTISATION CARPIMKO"
"376","PRELEVEMENT DE URSSAF DES PAYS D","COTISATIONS URSSAF DE L EXPLOITANT"
"98.65","PRELEVEMENT DE MACSF-EPAR-","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"3","FRAIS TRIMESTRIELS","SERVICES BANCAIRES"
"2.5","PRELEVEMENT DE SFR","FRAIS DE TELECOMMUNICATION"
"5","PRELEVEMENT DE SFR","FRAIS DE TELECOMMUNICATION"
"59","PRELEVEMENT DE CBA Informatique","ENTRETIEN ET REPARATIONS"
"376","PRELEVEMENT DE URSSAF DES PAYS D","COTISATIONS URSSAF DE L EXPLOITANT"
"98.65","PRELEVEMENT DE MACSF-EPAR-","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"490","VIREMENT PERMANENT POUR","COMPTE DE L EXPLOITANT"
"0.98","FRAIS EMISSION DE VIREMENT","SERVICES BANCAIRES"
"4.56","COM DE MOUVEMENT N1800300151889 PRELEVEMENT","SERVICES BANCAIRES"
"58","CBA Informatique Liberale PRELEVMNT","ENTRETIEN ET REPARATIONS"
"678","URSSAF DE LANGUEDOC ROUSSILLON PRELEVMNT","COTISATIONS URSSAF DE L EXPLOITANT"
"60.04","CORA STATION ALES          17/02 PAIEMENT PAR CARTE","CARBURANT VEHICULE"
"72.7","MATMUT ROUEN PRELEVMNT","COMPTE DE L EXPLOITANT"
"159.26","MUTEX-NSIE PRELEVMNT","COTISATIONS COMPLEMENTAIRES RETRAITE"
"71.4","CORA STATION ALES          06/04 PAIEMENT PAR CARTE","CARBURANT VEHICULE"
"1443","DIRECTION GENERALE DES FINANCES PRELEVMNT","COMPTE DE L EXPLOITANT"
"1000","VIREMENT EMIS WEB FAVEDE AGGNES","COMPTE DE L EXPLOITANT"
"27.76","BASTIDE LE CONF ALES       09/05 PAIEMENT PAR CARTE","COTISATIONS COMPLEMENTAIRES RETRAITE"
"70.76","HARMONIE MUTUELLE PRELEVMNT","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"72.7","MATMUT ROUEN PRELEVMNT","COMPTE DE L EXPLOITANT"
"602","C.A.R.P.I.M.K.O PRELEVMNT","COTISATION CARPIMKO"
"602","C.A.R.P.I.M.K.O PRELEVMNT","COTISATION CARPIMKO"
"70.76","HARMONIE MUTUELLE PRELEVMNT","COTISATIONS URSSAF DE L EXPLOITANT"
"207.15","GROUPAMA GAN VIE PRELEVMNT","COTISATIONS COMPLEMENTAIRES RETRAITE"
"161.78","MUTEX-NSIE PRELEVMNT","COTISATIONS COMPLEMENTAIRES RETRAITE"
"298.75","MUTEX-NSI PRELEVMNT","COTISATIONS COMPLEMENTAIRES RETRAITE"
"161.78","MUTEX-NSIE PRELEVMNT","COTISATIONS COMPLEMENTAIRES RETRAITE"
"54.43","CBA Informatique Liberale PRELEVMNT","ENTRETIEN ET REPARATIONS"
"54.43","CBA Informatique Liberale PRELEVMNT","ENTRETIEN ET REPARATIONS"
"39","SARL LOLA FLEURS ALES      11/11 PAIEMENT PAR CARTE","SERVICES BANCAIRES"
"657","PRLV SEPA URSSAF DE LORR UR 417000000402816239    JANV183 ++057077V2020131015211030A000281","COTISATIONS URSSAF DE L EXPLOITANT"
"35.33","CB 110218 CB****8119 AGIP A31       88SANDAUCOURT","CARBURANT VEHICULE"
"28.58","CB 260318 CB****8119 TOTAL NL003025 DONT FRAIS: 0,00E 28,58EUR 1 EURO = 1,000000","CARBURANT VEHICULE"
"20","CB 040418 CB****8119 AQUAPOLE H2O   57FLORANGE","DEPENSES VEHICULE"
"47.98","PRLV SEPA AVANSSUR Direct Assurance 908524415 908524415/2","ASSURANCE VEHICULE"
"372.05","ECHEANCE PRET DONT CAP    337,73 ASS.    7,78E INT.    23,59 COM.    2,95E","EMPRUNT"
"43.3","CB 200418 CB****8119 E.LECLERC      57FAMECK","CARBURANT VEHICULE"
"28.71","CB 200418 CB****8119 CARREFOUR DAC  74ANNECY","CARBURANT VEHICULE"
"73","PRLV SEPA CBA Informatiq REF 4053500 ++41103011701","ENTRETIEN ET REPARATIONS"
"73","PRLV SEPA CBA Informatiq REF 4053501 ++41103011701","ENTRETIEN ET REPARATIONS"
"25.81","PRLV SEPA Orange Votre abonnement fixe: 03XXXXX81 ++M0026506115","FRAIS DE TELECOMMUNICATION"
"107.98","PRLV SEPA Orange Votre abonnement mobile: 03XXXXX ++M0000611511","FRAIS DE TELECOMMUNICATION"
"200","VIR BUDAN ESTHER N1538980000 COURCES","PART PRIVEE DES DEPENSES MIXTES"
"1500","VIR MME BUDAN ESTHER Virement vers COMPTE CHEQUES ACE","COMPTE DE L EXPLOITANT"
"1000","VIR MME BUDAN ESTHER Virement vers COMPTE CHEQUES ACE","COMPTE DE L EXPLOITANT"
"42.53","070718 CB****8119 CORA           57MONDELANGE","CARBURANT VEHICULE"
"372.05","ECHEANCE PRET DONT CAP    339,63 ASS.    7,78E INT.    21,90 COM.    2,74E","EMPRUNT"
"43.19","180718 CB****8119 E.LECLERC      57FAMECK","CARBURANT VEHICULE"
"55.19","PRLV SEPA CBA Informatiq REF 3741665 ++41103011701","ENTRETIEN ET REPARATIONS"
"55.19","PRLV SEPA CBA Informatiq REF 4813727 ++41103011701","ENTRETIEN ET REPARATIONS"
"555","PRLV SEPA C.A.R.P.I.M.K. M6877047 AC R M-IBAN ++HI19AC000173848","COTISATION CARPIMKO"
"27","PRLV SEPA Orange Votre abonnement fixe: 03XXXXX81 ++M0026506115","FRAIS DE TELECOMMUNICATION"
"2000","VIR MME BUDAN ESTHER","COMPTE DE L EXPLOITANT"
"200","VIR MME BUDAN ESTHER Virement vers LIV. DEV. DURABLE","COMPTE DE L EXPLOITANT"
"72.95","PRLV SEPA GIEPS  00000000000000000000000000690061","COTISATIONS COMPLEMENTAIRES EXPLOITANT"
"36.23","060918 CB****8119 TOTAL NL003025 DONT FRAIS: 0,00E 36,23EUR 1 EURO = 1,000000","CARBURANT VEHICULE"
"372.05","ECHEANCE PRET DONT CAP    340,90 ASS.    7,78E INT.    20,77 COM.    2,60E","EMPRUNT"
"41.7","160918 CB****8119 CORA           57MONDELANGE","CARBURANT VEHICULE"
"219.89","210918 CB****8119 BOUTIQUE ORANGE75PARIS","PETIT OUTILLAGE PETIT MATERIEL"
